iter	Passed	Remaining
0	1256	1255328
1	2260	1127915
2	3168	1053112
3	4083	1016684
4	4949	984860
5	5823	964681
6	6678	947454
7	7500	930003
8	8380	922802
9	9217	912580
10	10051	903691
11	10912	898467
12	11743	891587
13	12600	887432
14	13423	881483
15	14271	877710
16	15091	872641
17	15907	867834
18	16734	864033
19	17563	860589
20	18400	857835
21	19203	853698
22	20041	851326
23	20842	847604
24	21658	844676
25	22480	842161
26	23298	839609
27	24167	838954
28	24945	835244
29	25769	833201
30	26596	831351
31	27386	828435
32	28196	826247
33	28974	823214
34	29778	821047
35	30524	817365
36	31296	814557
37	32068	811838
38	32857	809652
39	33671	808116
40	34427	805259
41	35215	803251
42	36009	801431
43	36825	800125
44	37650	799023
45	38467	797779
46	39259	796040
47	40121	795752
48	40953	794831
49	41783	793888
50	42610	792882
51	43453	792186
52	44294	791444
53	45123	790498
54	45983	790078
55	46840	789602
56	47694	789053
57	48593	789225
58	49410	788057
59	50242	787133
60	51098	786588
61	51887	785001
62	52715	784036
63	53531	782898
64	54385	782312
65	55277	782266
66	56136	781719
67	56975	780893
68	57817	780113
69	58671	779490
70	59540	779062
71	60364	778028
72	61194	777091
73	62012	775995
74	62843	775066
75	63707	774546
76	64580	774130
77	65413	773217
78	66296	772897
79	67131	772017
80	68045	772017
81	68857	770869
82	69714	770217
83	70555	769393
84	71434	768967
85	72295	768354
86	73162	767785
87	73968	766586
88	74829	765947
89	75696	765378
90	76557	764731
91	77374	763652
92	78215	762813
93	79043	761845
94	79876	760926
95	80728	760197
96	81608	759719
97	82528	759601
98	83382	758866
99	84174	757571
100	85023	756795
101	85883	756108
102	86763	755598
103	87608	754779
104	88468	754087
105	89302	753174
106	90158	752447
107	91020	751765
108	91849	750810
109	92714	750143
110	93548	749233
111	94452	748874
112	95360	748540
113	96223	747840
114	97106	747295
115	98007	746887
116	98913	746497
117	99767	745723
118	100632	745016
119	101523	744506
120	102385	743778
121	103332	743657
122	104229	743165
123	105078	742327
124	106004	742028
125	106825	740995
126	107677	740173
127	108568	739620
128	109428	738854
129	110278	738019
130	111185	737557
131	112058	736866
132	112876	735816
133	113742	735081
134	114785	735475
135	115631	734602
136	116618	734614
137	117516	734051
138	118547	734312
139	119458	733813
140	120272	732724
141	121232	732515
142	122199	732342
143	123178	732228
144	124104	731787
145	125086	731670
146	125973	730991
147	126851	730255
148	127820	730034
149	128665	729104
150	129555	728430
151	130467	727873
152	131351	727157
153	132344	727035
154	133216	726244
155	134052	725259
156	134919	724442
157	135779	723585
158	136629	722677
159	137594	722369
160	138607	722309
161	139507	721651
162	140507	721502
163	141361	720598
164	142194	719589
165	143054	718718
166	143949	718023
167	144957	717886
168	145820	717020
169	146678	716135
170	147710	716095
171	148730	715981
172	149686	715552
173	150546	714661
174	151412	713801
175	152453	713758
176	153354	713056
177	154289	712506
178	155283	712221
179	156129	711255
180	156967	710258
181	158026	710250
182	159098	710293
183	160120	710097
184	160978	709175
185	162020	709057
186	162897	708212
187	163872	707788
188	164753	706959
189	165593	705951
190	166483	705159
191	167410	704517
192	168337	703875
193	169350	703591
194	170200	702621
195	171112	701909
196	171984	701033
197	172920	700414
198	173695	699146
199	174725	698903
200	175592	698003
201	176534	697400
202	177501	696890
203	178500	696501
204	179369	695604
205	180137	694315
206	181057	693615
207	181996	692985
208	182963	692460
209	183726	691162
210	184688	690613
211	185429	689237
212	186358	688563
213	187213	687617
214	188109	686817
215	189018	686066
216	189985	685522
217	190975	685058
218	192024	684800
219	192849	683740
220	193706	682792
221	194817	682739
222	195783	682169
223	196751	681604
224	197792	681283
225	198765	680727
226	199765	680260
227	200679	679494
228	201562	678623
229	202399	677597
230	203243	676597
231	204164	675853
232	204987	674786
233	205807	673712
234	206658	672740
235	207504	671753
236	208387	670885
237	209432	670535
238	210419	669996
239	211366	669327
240	212384	668878
241	213429	668511
242	214575	668452
243	215436	667501
244	216299	666555
